pdb_id	status	reason	seq_len	msa_nseq	json_file
8OST	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8ost_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
8PTX	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/spotrna/8ptx_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
8PTZ	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/spotrna/8ptz_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
8Q6N	exported	rna=1,protein=0,dna=0	46	100	../data/datafiles/spotrna/8q6n_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
8R3L	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/spotrna/8r3l_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
8S9T	skipped	filtered_non_single_rna (rna=1,protein=5,dna=0)	0	0	../data/datafiles/spotrna/8s9t_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8S9U	skipped	filtered_non_single_rna (rna=2,protein=5,dna=0)	0	0	../data/datafiles/spotrna/8s9u_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8S9V	skipped	filtered_non_single_rna (rna=2,protein=5,dna=0)	0	0	../data/datafiles/spotrna/8s9v_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8S9X	skipped	filtered_non_single_rna (rna=2,protein=5,dna=0)	0	0	../data/datafiles/spotrna/8s9x_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
8SQ9	skipped	filtered_non_single_rna (rna=2,protein=5,dna=0)	0	0	../data/datafiles/spotrna/8sq9_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8SSW	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8ssw_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
8T5S	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8t5s_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8TKK	exported	rna=1,protein=0,dna=0	107	100	../data/datafiles/spotrna/8tkk_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_10_maxdellen_10_wobble_0.1_stemkeep_0.99_spotrna_data.json
8U5J	exported	rna=1,protein=0,dna=0	36	100	../data/datafiles/spotrna/8u5j_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8UPT	exported	rna=1,protein=0,dna=0	71	100	../data/datafiles/spotrna/8upt_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
8UPY	exported	rna=1,protein=0,dna=0	72	100	../data/datafiles/spotrna/8upy_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
8URB	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/8urb_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
8WM4	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8wm4_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8WMC	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8wmc_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8WMI	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8wmi_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8WML	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8wml_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8YE6	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8ye6_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
8Z8X	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/spotrna/8z8x_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
8Z90	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/spotrna/8z90_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
9C6K	exported	rna=1,protein=0,dna=0	80	100	../data/datafiles/spotrna/9c6k_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_spotrna_data.json
9CMP	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/9cmp_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
9CPO	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/9cpo_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
9CXF	exported	rna=1,protein=0,dna=0	200	100	../data/datafiles/spotrna/9cxf_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_20_maxdellen_20_wobble_0.1_stemkeep_0.99_spotrna_data.json
9DE8	exported	rna=1,protein=0,dna=0	56	100	../data/datafiles/spotrna/9de8_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
9DTT	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/9dtt_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
9ENB	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/9enb_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
9ENC	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/9enc_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
9ENE	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/9ene_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
9ENF	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/9enf_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
9IIY	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/9iiy_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
9IIZ	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/9iiz_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
9IJ2	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/9ij2_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
